date,ALTM_hPa,temp,DEW_C,rh,wd,ws,nsec,lat,lon,altinmeters,nsec.licor,co2_ppm,h2o_ppm,ch4_ppb,ch4_ppm,latitude2,longitude2,stability_class,A,B,C,D,x_hat,y_hat,x_rel_dist,y_rel_dist,x_rel_dist2,y_rel_dist2,q,co2_rolling_average,ch4_ppb_ewm,q_rolling_avg,sigma_y,y1,y2,erf_diff
2024-06-18 18:00:00,1014.9,18.0,9.0,58.0,360.0,4.0,3927722400,52.42,0.57,10.0,3927722400,-6.619802515756817,11822.5879711191,2413.2706219350803,-1976.1089418538738,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 2.4492936e-16 -1.0000000e+00],[1.0000000e+00 2.4492936e-16],977.7900000003825,-31.88979788897395,543.2424924370708,-543.2424924370711,(-1066567.250921441+0j),483.21608639245784,2113.421957671705,1408.3872078147488,148.1238073150273,1.0412046905509729,-1.3456728614237892,1.8020786927468655
2024-06-18 19:00:00,1015.6,14.0,9.0,70.0,10.0,3.0,3927726000,52.42,0.57,10.0,3927726000,-1.8429505117809413,12218.0631763889,2342.710857309,-1976.1795016185,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.17364818 -0.98480775],[ 0.98480775 -0.17364818],968.4727781077705,138.38613143796056,629.3224871606418,-440.6563494747646,(-189873.89429448443+0j),482.8810044812249,2148.69717300052,1197.1193972503283,47.48196909737796,5.783889600184193,-1.662166182974083,1.9812597483891445
2024-06-18 20:00:00,1016.3,13.0,10.0,81.0,0.0,0.0,3927729600,52.42,0.57,10.0,3927729600,4.037324983621829,12440.5607016667,2612.1080102812202,-1975.9101044655279,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,483.6150635691562,2219.9911479667817,1012.9471822887393,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-18 21:00:00,1017.3,12.0,10.0,87.0,350.0,2.0,3927733200,52.42,0.57,10.0,3927733200,5.329300679303458,13161.9865763889,2613.06847558678,-1975.909144000222,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.17364818 -0.98480775],[0.98480775 0.17364818],957.3975675285966,-201.19677184406794,440.6563494747646,-629.3224871606418,(-146613.31716413074+0j),484.58402732902954,2280.464582985243,864.3680809457195,46.9877849944846,0.734426906416305,-6.789941195522818,1.701026172348343
2024-06-18 22:00:00,,,,,,,3927736800,,,,3927736800,4.691411937830139,12885.9320255556,2550.26034586456,-1975.9719521299444,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[nan nan],[nan nan],,,,,,485.4370113177259,2321.971623428215,,,,,
2024-06-18 23:00:00,1018.0,15.0,11.0,78.0,360.0,3.0,3927740400,52.42,0.57,10.0,3927740400,6.612680402528611,12976.8340183282,2790.3995848065,-1975.7318128910024,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 2.4492936e-16 -1.0000000e+00],[1.0000000e+00 2.4492936e-16],977.7900000003825,-31.88979788897395,543.2424924370708,-543.2424924370711,(-188915.02646505655+0j),486.6393168454584,2394.037463640259,725.2367654378128,47.89727625492862,3.2199576889887345,-4.161534918472283,1.9999947251719399
2024-06-19 00:00:00,1018.0,14.0,11.0,81.0,20.0,4.0,3927744000,52.42,0.57,10.0,3927744000,,,,,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.34202014 -0.93969262],[ 0.93969262 -0.34202014],929.7290009232263,304.45726818791377,696.2808365643807,-324.68108631653973,,486.6393168454584,2394.037463640259,,45.750701922074406,8.5694968108167,0.8416724116311068,0.23392671718479408
2024-06-19 01:00:00,13.0,10.0,80.0,10.0,4.0,10.0,3927747600,52.42,0.57,10.0,3927747600,,,,,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.06975647 -0.99756405],[ 0.99756405 -0.06975647],977.6326725530828,36.39506651820316,579.8138616891462,-504.02450036838667,,486.6393168454584,2394.037463640259,,31.861568141665387,6.355992672205262,-4.7405543973324695,1.9999999999797426
2024-06-19 02:00:00,13.0,9.0,79.0,10.0,3.0,10.0,3927751200,52.42,0.57,10.0,3927751200,,,,,52.237111,0.144343,5,14.0,0.68,4.0,0.36,[-0.05233596 -0.99862953],[ 0.99862953 -0.05233596],978.1189558549703,19.327480625524863,570.9291127948416,-514.066882167853,,486.6393168454584,2394.037463640259,,31.875987920598128,5.974506214037478,-5.117021097177528,1.99999999999954
2024-06-19 03:00:00,1019.3,11.0,9.0,87.0,340.0,2.0,3927754800,52.42,0.57,10.0,3927754800,,,,,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,,486.6393168454584,2394.037463640259,,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-19 04:00:00,1019.3,11.0,9.0,88.0,0.0,0.0,3927758400,52.42,0.57,10.0,3927758400,,,,,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,,486.6393168454584,2394.037463640259,,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-19 05:00:00,1019.7,14.0,10.0,78.0,340.0,2.0,3927762000,52.42,0.57,10.0,3927762000,,,,,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[ 0.34202014 -0.93969262],[0.93969262 0.34202014],907.9150944339995,-364.3904836971589,324.6810863165398,-696.2808365643807,,486.6393168454584,2394.037463640259,,44.77282231012457,-1.8065934321763606,-9.703200622680052,0.010621558274212295
2024-06-19 06:00:00,1020.3,14.0,9.0,70.0,10.0,5.0,3927765600,52.42,0.57,10.0,3927765600,,,,,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.17364818 -0.98480775],[ 0.98480775 -0.17364818],968.4727781077705,138.38613143796056,629.3224871606418,-440.6563494747646,,486.6393168454584,2394.037463640259,,146.86223755049565,1.869986947217561,-0.5373942590759317,1.5445598882654585
2024-06-19 07:00:00,1020.7,15.0,8.0,62.0,360.0,4.0,3927769200,52.42,0.57,10.0,3927769200,,,,,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 2.4492936e-16 -1.0000000e+00],[1.0000000e+00 2.4492936e-16],977.7900000003825,-31.88979788897395,543.2424924370708,-543.2424924370711,,486.6393168454584,2394.037463640259,,148.1238073150273,1.0412046905509729,-1.3456728614237892,1.8020786927468655
2024-06-19 08:00:00,1020.7,16.0,8.0,59.0,20.0,5.0,3927772800,52.42,0.57,10.0,3927772800,,,,,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.34202014 -0.93969262],[ 0.93969262 -0.34202014],929.7290009232263,304.45726818791377,696.2808365643807,-324.68108631653973,,486.6393168454584,2394.037463640259,,141.60087312357368,2.7687717283472875,0.271941145355534,0.7004563312330379
2024-06-19 09:00:00,1021.0,17.0,9.0,56.0,10.0,6.0,3927776400,52.42,0.57,10.0,3927776400,,,,,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.17364818 -0.98480775],[ 0.98480775 -0.17364818],968.4727781077705,138.38613143796056,629.3224871606418,-440.6563494747646,,486.6393168454584,2394.037463640259,,96.03621982229399,2.8596551151926795,-0.8218037265598496,1.754795681708825
2024-06-19 10:00:00,1021.7,18.0,8.0,53.0,50.0,6.0,3927780000,52.42,0.57,10.0,3927780000,,,,,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.76604444 -0.64278761],[ 0.64278761 -0.76604444],652.9402993406828,728.5322290791584,765.3374357913044,66.95834940373891,,486.6393168454584,2394.037463640259,,67.15420918677702,10.303550338400896,5.038751677606153,0.01
2024-06-19 11:00:00,1022.0,18.0,8.0,53.0,30.0,6.0,3927783600,52.42,0.57,10.0,3927783600,-4.623465115521583,10572.1893791667,2020.8333570312202,-1976.5013791187778,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.5       -0.8660254],[ 0.8660254 -0.5      ],862.7358785112045,461.2776249067886,742.0830450842147,-198.84055264714385,(-112778627.43624516+0j),481.3589726294106,2195.0588605832822,1684.5459935186946,86.48266594603918,5.8156073980382,1.7274657256495018,0.014565517008360951
2024-06-19 12:00:00,1022.0,18.0,7.0,50.0,30.0,5.0,3927787200,52.42,0.57,10.0,3927787200,-3.9748310369676574,10450.3224816718,2012.3942696440502,-1976.509818206165,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.5       -0.8660254],[ 0.8660254 -0.5      ],862.7358785112045,461.2776249067886,742.0830450842147,-198.84055264714385,(-19266184.013947338+0j),480.63627607723464,2166.9566158234,1479.090858526065,132.44224696902768,3.7974984824552926,1.1280074500662545,0.1106577308584965
2024-06-19 13:00:00,1022.4,19.0,7.0,46.0,10.0,4.0,3927790800,52.42,0.57,10.0,3927790800,-3.2945874283863645,10127.1851629722,2008.419327309,-1976.5137931484999,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.17364818 -0.98480775],[ 0.98480775 -0.17364818],968.4727781077705,138.38613143796056,629.3224871606418,-440.6563494747646,(-1233274.1975101803+0j),480.03726018116436,2142.5662637442615,1254.5950557322783,146.86223755049565,1.869986947217561,-0.5373942590759317,1.5445598882654585
2024-06-19 14:00:00,1021.7,20.0,8.0,44.0,360.0,2.0,3927794400,52.42,0.57,10.0,3927794400,-1.8157632007285542,10054.3238793333,2009.3258128367802,-1976.5128866629723,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[ 2.4492936e-16 -1.0000000e+00],[1.0000000e+00 2.4492936e-16],977.7900000003825,-31.88979788897395,543.2424924370708,-543.2424924370711,(-533392.5271933182+0j),479.70712141739557,2122.067732835418,1062.9400290470098,148.1238073150273,1.0412046905509729,-1.3456728614237892,1.8020786927468655
2024-06-19 15:00:00,1021.7,19.0,7.0,45.0,30.0,6.0,3927798000,52.42,0.57,10.0,3927798000,0.19758506198996884,10056.7449508889,2014.099006809,-1976.508113469,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.5       -0.8660254],[ 0.8660254 -0.5      ],862.7358785112045,461.2776249067886,742.0830450842147,-198.84055264714385,(-112779011.31215589+0j),479.743045974121,2105.4571596005844,1228.7400961658805,86.48266594603918,5.8156073980382,1.7274657256495018,0.014565517008360951
2024-06-19 16:00:00,1021.7,19.0,7.0,48.0,40.0,6.0,3927801600,52.42,0.57,10.0,3927801600,-1.2322114742562462,10157.0364572222,2000.6974325590002,-1976.52151504325,52.237111,0.144343,2,61.0,0.91,12.0,1.1,[-0.64278761 -0.76604444],[ 0.76604444 -0.64278761],769.5289629960388,604.0822944106114,765.3374357913044,-66.95834940373896,(-149199224.77946126+0j),479.51900752425627,2089.340278517264,1319.9018057153817,77.96189631219315,7.746442950165325,3.2114918097070033,0.01
2024-06-19 17:00:00,1022.0,18.0,7.0,48.0,30.0,5.0,3927805200,52.42,0.57,10.0,3927805200,-2.824464394576296,10054.3000243543,2005.4408764199402,-1976.5167715993891,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.5       -0.8660254],[ 0.8660254 -0.5      ],862.7358785112045,461.2776249067886,742.0830450842147,-198.84055264714385,(-19266251.724911567+0j),479.0054685434243,2076.432678194599,1160.1287051189954,132.44224696902768,3.7974984824552926,1.1280074500662545,0.1106577308584965
2024-06-19 18:00:00,1022.0,17.0,6.0,49.0,60.0,4.0,3927808800,52.42,0.57,10.0,3927808800,-1.220097705333103,10201.6687653889,2008.4385275034401,-1976.5137739483055,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.8660254 -0.5      ],[ 0.5       -0.8660254],516.512375093594,830.8460806222306,742.0830450842147,198.84055264714368,(-1102103.8790167933+0j),478.7836325970001,2065.9720396267285,984.380546197908,115.73464134051348,2.7422921501482467,-0.31257013220896,1.341435166992418
2024-06-19 19:00:00,1022.7,15.0,6.0,56.0,90.0,2.0,3927812400,52.42,0.57,10.0,3927812400,-2.8299852846413955,10306.1500841667,2007.09930200344,-1976.5151131738055,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-1.000000e+00 -6.123234e-17],[ 6.123234e-17 -1.000000e+00],31.88979788897377,977.7900000003825,543.242492437071,543.242492437071,(-19937033.43924708+0j),478.2690898179744,2056.914695376992,880.3043342168464,28.026850865325034,20.01320620082682,7.39839648523755,0.01
2024-06-19 20:00:00,1022.7,13.0,6.0,65.0,50.0,3.0,3927816000,52.42,0.57,10.0,3927816000,0.0016952258167748369,10216.0696208333,2007.0499136145602,-1976.5151625621945,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.76604444 -0.64278761],[ 0.64278761 -0.76604444],652.9402993406828,728.5322290791584,765.3374357913044,66.95834940373891,(-31888958.838989563+0j),478.2693980408502,2049.243190490464,820.5130898419426,33.153529682577364,20.87038036119207,10.206255184225741,0.01
2024-06-19 21:00:00,1023.0,13.0,8.0,71.0,130.0,2.0,3927819600,52.42,0.57,10.0,3927819600,2.413565277249745,10259.611901694,2018.5816420128301,-1976.5036308337963,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-5483462.934394037+0j),478.70822809125923,2044.5260291862123,712.2041256083305,4.077986059501932,176.05552730317075,89.35748924355677,0.01
2024-06-19 22:00:00,1023.0,10.0,7.0,79.0,0.0,0.0,3927823200,52.42,0.57,10.0,3927823200,7.271739757396006,10244.5693263889,2104.65463289233,-1976.4175578429167,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,480.030362592604,2053.7765836025383,602.6342601301258,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-19 23:00:00,1023.0,8.0,6.0,84.0,0.0,0.0,3927826800,52.42,0.57,10.0,3927826800,7.266876268437954,10535.1333222222,2035.95642544789,-1976.4862560503611,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,481.35161282322906,2051.0350208095156,509.92129703318335,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-20 00:00:00,1022.4,7.0,5.0,87.0,10.0,2.0,3927830400,52.42,0.57,10.0,3927830400,11.41356280128474,10812.3617919444,2093.76950203122,-1976.4284429737777,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.17364818 -0.98480775],[ 0.98480775 -0.17364818],968.4727781077705,138.38613143796056,629.3224871606418,-440.6563494747646,(-126598.52598688596+0j),483.4268060598263,2057.6095563820854,432.62589270002627,47.48196909737796,5.783889600184193,-1.662166182974083,1.9812597483891445
2024-06-20 01:00:00,1021.7,7.0,5.0,86.0,30.0,2.0,3927834000,52.42,0.57,10.0,3927834000,18.632140444036054,10709.9217394444,2241.0484185312202,-1976.2811640572777,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.5       -0.8660254],[ 0.8660254 -0.5      ],862.7358785112045,461.2776249067886,742.0830450842147,-198.84055264714385,(-23782849.167852238+0j),486.81446795874194,2085.8309197896447,855.280419835515,42.74007650232392,11.767625915468464,3.4954509563513505,0.01
2024-06-20 02:00:00,1022.0,7.0,5.0,87.0,0.0,0.0,3927837600,52.42,0.57,10.0,3927837600,39.95629446000589,10453.6557778395,3190.29488430664,-1975.3319175915024,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,494.07924876965205,2255.7484527922593,723.6988167838973,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-20 03:00:00,1022.4,5.0,3.0,88.0,110.0,2.0,3927841200,52.42,0.57,10.0,3927841200,49.85273404533734,10333.4023653056,3263.99483689233,-1975.2582176389167,52.237111,0.144343,4,21.0,0.75,6.0,0.54,[-0.93969262  0.34202014],[-0.34202014 -0.93969262],-304.45726818791377,929.7290009232263,324.68108631653973,696.2808365643807,(-16486181.67832929+0j),503.1433822324407,2410.863281115347,2263.8588881434016,17.492874613810514,38.25109430060657,18.039814085166984,0.01
2024-06-20 04:00:00,1021.7,6.0,4.0,87.0,0.0,0.0,3927844800,52.42,0.57,10.0,3927844800,64.1198315114392,10158.59300125,3371.95283361456,-1975.1502596421944,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,514.8015334163388,2558.723212269072,1915.572905352109,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-20 05:00:00,1021.3,10.0,8.0,82.0,0.0,0.0,3927848400,52.42,0.57,10.0,3927848400,55.66772291929465,10082.0730508611,5338.773624892329,-1973.1834388509167,52.237111,0.144343,3,32.0,0.81,8.0,0.72,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,524.9229375834833,2986.4232757495733,1620.8693814517846,64.04691242526594,2.408034940616963,-3.112190425528869,1.999328750690382
2024-06-20 06:00:00,1022.0,14.0,9.0,72.0,130.0,2.0,3927852000,52.42,0.57,10.0,3927852000,37.92422853225912,10680.2987836712,5892.226126128359,-1972.6299863496806,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.76604444  0.64278761],[-0.64278761 -0.76604444],-604.0822944106114,769.5289629960388,66.95834940373896,765.3374357913044,(-13504469.777796736+0j),531.8182518620758,3433.4698681155405,5491.440389645062,13.134126608248996,54.66309313553263,27.744410139799843,0.01
2024-06-20 07:00:00,1021.3,16.0,8.0,61.0,120.0,3.0,3927855600,52.42,0.57,10.0,3927855600,-7.201746461713583,10962.9927594444,2699.32228486456,-1975.8228901909445,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.8660254  0.5      ],[-0.5       -0.8660254],-461.27762490678845,862.7358785112045,198.84055264714397,742.0830450842147,(-37176560.59316436+0j),530.5088434144916,3320.524086076928,6736.752486075103,35.32998344931586,19.85590085785426,9.848724061395272,0.01
2024-06-20 08:00:00,1021.0,18.0,9.0,55.0,0.0,0.0,3927859200,52.42,0.57,10.0,3927859200,-32.078672013330106,10638.2455047222,2146.59164661456,-1976.3756208291943,52.237111,0.144343,0,170.0,1.09,24.0,2.5,[-0. -1.],[ 1. -0.],977.7900000003825,-31.88979788897371,543.242492437071,-543.242492437071,0j,524.6763575938861,3139.91909539041,5700.329026678933,203.01807593079093,0.7596722717993414,-0.9818149774138788,1.5523431075700205
2024-06-20 09:00:00,1020.3,19.0,9.0,50.0,50.0,3.0,3927862800,52.42,0.57,10.0,3927862800,-31.44237850956995,11023.3990466667,2045.29551469789,-1976.476916961111,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.76604444 -0.64278761],[ 0.64278761 -0.76604444],652.9402993406828,728.5322290791584,765.3374357913044,66.95834940373891,(-98320000.1004673+0j),518.959561501237,2971.515467591561,5348.977871719673,103.19212479363297,6.705228486914085,3.279062088069972,0.01
2024-06-20 10:00:00,1020.0,20.0,8.0,44.0,100.0,2.0,3927866400,52.42,0.57,10.0,3927866400,-30.15883346536333,10949.9189866667,2034.85617825344,-1976.4873562975556,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.98480775  0.17364818],[-0.17364818 -0.98480775],-138.38613143796053,968.4727781077705,440.6563494747647,629.3224871606418,(-45797851.41967911+0j),513.4761372348073,2827.4140384626194,4733.716852222948,72.4785844173498,8.578739478971823,3.700700076913071,0.01
2024-06-20 11:00:00,1019.7,20.0,7.0,42.0,70.0,3.0,3927870000,52.42,0.57,10.0,3927870000,-28.88781053955023,10425.2716468481,2037.6923379306302,-1976.4845201378782,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.93969262 -0.34202014],[ 0.34202014 -0.93969262],364.3904836971592,907.9150944339993,696.2808365643807,324.6810863165396,(-2111706.025401424+0j),508.22380804579825,2705.918392226929,4015.493443939159,109.31290188536047,3.7174101697550666,0.4830857259299891,0.4944889282262189
2024-06-20 12:00:00,1019.0,21.0,8.0,43.0,80.0,4.0,3927873600,52.42,0.57,10.0,3927873600,-25.88292463939365,9987.24987361111,2031.93922553122,-1976.4902732502778,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.19677184406797,957.3975675285966,629.3224871606418,440.6563494747646,(-22548183.575512223+0j),503.51782174772666,2602.2292896583585,3494.8496034676173,99.83756481804036,4.891623599526192,1.3503373989097713,0.05617630045874278
2024-06-20 13:00:00,1018.6,21.0,8.0,44.0,80.0,5.0,3927877200,52.42,0.57,10.0,3927877200,-25.81851968803346,9884.25611844444,2012.95332089233,-1976.5092591549167,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.98480775 -0.17364818],[ 0.17364818 -0.98480775],201.19677184406797,957.3975675285966,629.3224871606418,440.6563494747646,(-28185499.942232523+0j),498.8235454408115,2511.5714483097386,3036.9747042957774,99.83756481804036,4.891623599526192,1.3503373989097713,0.05617630045874278
2024-06-20 14:00:00,1018.3,21.0,9.0,46.0,110.0,4.0,3927880800,52.42,0.57,10.0,3927880800,-23.545800132395925,10574.1977641667,2016.81585114233,-1976.5053966246667,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.93969262  0.34202014],[-0.34202014 -0.93969262],-304.45726818791377,929.7290009232263,324.68108631653973,696.2808365643807,(-70633681.3992529+0j),494.54249087128494,2435.455202591676,2790.9297233972407,55.03892769716981,12.15724259969476,5.733545674882506,0.01
2024-06-20 15:00:00,1018.0,21.0,8.0,43.0,50.0,2.0,3927884400,52.42,0.57,10.0,3927884400,-14.887813470456365,10871.5754162733,2039.0809153535702,-1976.4831315604554,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.76604444 -0.64278761],[ 0.64278761 -0.76604444],652.9402993406828,728.5322290791584,765.3374357913044,66.95834940373891,(-65546872.62469684+0j),491.83561569483834,2374.4745430165826,2680.2954009720547,103.19212479363297,6.705228486914085,3.279062088069972,0.01
2024-06-20 16:00:00,1018.0,20.0,7.0,44.0,100.0,3.0,3927888000,52.42,0.57,10.0,3927888000,-17.99667907405103,11081.4240536111,2017.7513665590002,-1976.5044611092499,52.237111,0.144343,1,98.0,0.98,18.0,1.8,[-0.98480775  0.17364818],[-0.17364818 -0.98480775],-138.38613143796053,968.4727781077705,440.6563494747647,629.3224871606418,(-68697371.0469819+0j),488.56349222682906,2319.5940543308006,2488.058324555163,72.4785844173498,8.578739478971823,3.700700076913071,0.01
